timestamp,condition,target_label,predicted_label,correct,confidence,hand_detected,predict_ms
2026-08-02T15:40:05.136133,cluttered_bg,C,C,True,0.945,True,44.2
2026-08-02T15:40:11.172331,cluttered_bg,D,D,True,1.0,True,43.8
2026-08-02T15:40:13.911997,cluttered_bg,E,E,True,0.93,True,44.0
2026-08-02T15:40:16.331134,cluttered_bg,F,F,True,0.99,True,45.6
2026-08-02T15:40:20.910962,cluttered_bg,G,G,True,0.985,True,45.9
2026-08-02T15:40:25.471031,cluttered_bg,H,H,True,0.975,True,47.2
2026-08-02T15:40:28.627422,cluttered_bg,I,I,True,0.99,True,47.5
2026-08-02T15:40:32.732165,cluttered_bg,J,J,True,0.68,True,47.2
2026-08-02T15:40:40.061644,cluttered_bg,K,K,True,0.86,True,48.1
2026-08-02T15:40:43.732707,cluttered_bg,L,L,True,1.0,True,49.3
2026-08-02T15:40:48.353290,cluttered_bg,M,M,True,0.985,True,49.5
2026-08-02T15:40:52.768704,cluttered_bg,N,N,True,0.995,True,51.5
2026-08-02T15:40:55.553132,cluttered_bg,O,O,True,0.89,True,47.6
2026-08-02T15:41:00.039219,cluttered_bg,P,P,True,0.805,True,60.2
2026-08-02T15:41:25.327284,cluttered_bg,Q,Q,True,0.565,True,47.7
2026-08-02T15:41:32.900421,cluttered_bg,R,U,False,0.67,True,47.9
2026-08-02T15:41:35.744203,cluttered_bg,S,S,True,0.99,True,48.4
2026-08-02T15:41:38.951376,cluttered_bg,T,T,True,0.86,True,52.4
2026-08-02T15:41:41.893020,cluttered_bg,U,U,True,0.74,True,51.4
2026-08-02T15:41:45.216110,cluttered_bg,V,V,True,0.945,True,47.3
2026-08-02T15:41:48.710440,cluttered_bg,W,W,True,1.0,True,49.7
2026-08-02T15:41:59.568866,cluttered_bg,X,X,True,0.88,True,48.0
2026-08-02T15:42:02.184709,cluttered_bg,Y,Y,True,0.98,True,49.4
2026-08-02T15:42:04.784248,cluttered_bg,Z,Z,True,0.95,True,49.7
2026-08-02T15:42:20.558061,cluttered_bg,A,A,True,0.995,True,51.8
2026-08-02T15:42:23.910417,cluttered_bg,B,B,True,0.99,True,49.3
2026-08-02T15:42:26.667652,cluttered_bg,C,C,True,0.96,True,50.5
2026-08-02T15:42:36.818300,cluttered_bg,D,D,True,0.985,True,48.3
2026-08-02T15:42:39.352827,cluttered_bg,E,E,True,1.0,True,49.3
2026-08-02T15:42:41.864413,cluttered_bg,F,F,True,0.975,True,58.0
2026-08-02T15:42:49.107881,cluttered_bg,G,G,True,0.98,True,47.1
2026-08-02T15:42:55.742682,cluttered_bg,H,H,True,0.75,True,49.9
2026-08-02T15:43:02.594054,cluttered_bg,I,I,True,0.985,True,45.9
2026-08-02T15:43:06.896758,cluttered_bg,J,J,True,0.91,True,48.7
2026-08-02T15:43:13.069295,cluttered_bg,K,K,True,0.7,True,46.6
2026-08-02T15:43:16.242378,cluttered_bg,L,L,True,0.985,True,60.9
2026-08-02T15:43:19.740600,cluttered_bg,M,M,True,0.995,True,51.7
2026-08-02T15:43:22.727329,cluttered_bg,N,N,True,0.93,True,47.1
2026-08-02T15:43:25.748405,cluttered_bg,O,O,True,0.92,True,48.4
2026-08-02T15:43:38.114687,cluttered_bg,P,P,True,0.355,True,46.3
2026-08-02T15:43:45.306693,cluttered_bg,Q,Q,True,0.71,True,47.0
2026-08-02T15:43:48.324518,cluttered_bg,R,R,True,0.49,True,50.5
2026-08-02T15:43:51.123277,cluttered_bg,S,S,True,0.975,True,49.3
2026-08-02T15:43:55.198625,cluttered_bg,T,T,True,0.93,True,49.0
2026-08-02T15:43:58.409908,cluttered_bg,U,U,True,0.605,True,46.0
2026-08-02T15:44:00.774906,cluttered_bg,V,V,True,0.83,True,48.8
2026-08-02T15:44:05.597145,cluttered_bg,W,W,True,0.99,True,49.7
2026-08-02T15:44:09.207125,cluttered_bg,X,X,True,0.885,True,48.3
2026-08-02T15:44:12.631564,cluttered_bg,Y,Y,True,0.995,True,48.4
2026-08-02T15:44:16.560203,cluttered_bg,Z,Z,True,0.955,True,46.4
2026-08-02T15:44:39.275546,cluttered_bg,A,A,True,0.995,True,49.2
2026-08-02T15:44:42.441197,cluttered_bg,B,B,True,0.995,True,45.2
2026-08-02T15:44:47.073533,cluttered_bg,C,C,True,1.0,True,46.1
2026-08-02T15:44:55.923875,cluttered_bg,D,D,True,0.92,True,45.7
2026-08-02T15:45:00.342818,cluttered_bg,E,E,True,1.0,True,51.2
2026-08-02T15:45:04.876809,cluttered_bg,F,F,True,0.995,True,52.4
2026-08-02T15:45:09.656350,cluttered_bg,G,G,True,0.965,True,49.5
2026-08-02T15:45:17.239331,cluttered_bg,H,H,True,0.98,True,47.3
2026-08-02T15:45:23.991174,cluttered_bg,I,I,True,0.92,True,54.8
2026-08-02T15:45:28.721221,cluttered_bg,J,J,True,0.675,True,48.0
2026-08-02T15:45:35.729377,cluttered_bg,K,K,True,0.905,True,48.6
2026-08-02T15:45:38.755539,cluttered_bg,L,L,True,0.98,True,48.8
2026-08-02T15:45:42.405579,cluttered_bg,M,M,True,0.99,True,47.7
2026-08-02T15:45:46.523611,cluttered_bg,N,N,True,0.86,True,45.0
2026-08-02T15:45:50.588574,cluttered_bg,O,O,True,0.965,True,56.4
2026-08-02T15:45:56.405863,cluttered_bg,P,P,True,0.965,True,50.3
2026-08-02T15:46:02.740917,cluttered_bg,Q,Q,True,0.55,True,47.1
2026-08-02T15:46:06.573934,cluttered_bg,R,R,True,0.555,True,46.9
2026-08-02T15:46:09.955078,cluttered_bg,S,S,True,0.91,True,47.8
2026-08-02T15:46:14.195656,cluttered_bg,T,T,True,0.755,True,48.1
2026-08-02T15:46:16.793800,cluttered_bg,U,U,True,0.78,True,47.7
2026-08-02T15:46:19.179874,cluttered_bg,V,V,True,0.67,True,47.3
2026-08-02T15:46:23.914801,cluttered_bg,W,W,True,0.995,True,51.2
2026-08-02T15:46:29.821204,cluttered_bg,X,X,True,0.87,True,54.5
2026-08-02T15:46:32.355996,cluttered_bg,Y,Y,True,0.985,True,48.8
2026-08-02T15:46:34.728671,cluttered_bg,Z,Z,True,0.905,True,48.1
2026-08-02T15:50:49.338611,cluttered_bg,A,A,True,0.98,True,47.2
2026-08-02T15:50:53.599126,cluttered_bg,B,B,True,0.995,True,46.0
2026-08-02T15:50:56.402347,cluttered_bg,C,C,True,0.98,True,45.5
2026-08-02T15:51:01.469136,cluttered_bg,D,D,True,1.0,True,49.5
2026-08-02T15:51:05.967471,cluttered_bg,E,E,True,0.995,True,45.5
2026-08-02T15:51:09.398831,cluttered_bg,F,F,True,1.0,True,44.8
2026-08-02T15:51:13.874289,cluttered_bg,G,G,True,0.96,True,46.4
2026-08-02T15:51:19.265506,cluttered_bg,H,H,True,1.0,True,46.4
2026-08-02T15:51:23.723004,cluttered_bg,I,I,True,0.985,True,44.7
2026-08-02T15:51:29.172771,cluttered_bg,J,J,True,0.835,True,43.1
2026-08-02T15:51:36.614723,cluttered_bg,K,K,True,0.91,True,45.3
2026-08-02T15:51:44.116594,cluttered_bg,L,L,True,1.0,True,47.8
2026-08-02T15:51:47.792227,cluttered_bg,M,M,True,0.99,True,46.7
2026-08-02T15:51:52.970955,cluttered_bg,N,N,True,1.0,True,46.3
2026-08-02T15:51:57.602360,cluttered_bg,O,O,True,0.975,True,46.5
2026-08-02T15:52:07.571732,cluttered_bg,P,P,True,0.97,True,47.3
2026-08-02T15:52:11.870398,cluttered_bg,Q,Q,True,0.885,True,45.7
2026-08-02T15:52:15.965109,cluttered_bg,R,U,False,0.555,True,43.9
2026-08-02T15:52:19.833506,cluttered_bg,S,S,True,0.98,True,47.9
2026-08-02T15:52:30.339137,cluttered_bg,T,T,True,0.92,True,43.5
2026-08-02T15:52:34.699330,cluttered_bg,U,U,True,0.98,True,51.4
2026-08-02T15:52:37.347100,cluttered_bg,V,V,True,0.955,True,45.2
2026-08-02T15:52:40.222952,cluttered_bg,W,W,True,0.995,True,45.0
2026-08-02T15:52:45.955306,cluttered_bg,X,X,True,0.775,True,42.4
2026-08-02T15:52:48.546726,cluttered_bg,Y,Y,True,0.99,True,46.1
2026-08-02T15:52:52.035069,cluttered_bg,Z,Z,True,0.86,True,43.1
2026-08-02T15:53:07.735203,cluttered_bg,A,A,True,0.995,True,45.8
2026-08-02T15:53:11.012852,cluttered_bg,B,B,True,1.0,True,47.9
2026-08-02T15:53:13.320924,cluttered_bg,C,C,True,0.915,True,43.1
2026-08-02T15:53:22.899398,cluttered_bg,D,D,True,0.985,True,44.9
2026-08-02T15:53:26.055026,cluttered_bg,E,E,True,0.985,True,42.6
2026-08-02T15:53:30.585805,cluttered_bg,F,F,True,0.995,True,44.6
2026-08-02T15:53:41.095914,cluttered_bg,G,G,True,0.845,True,43.7
2026-08-02T15:53:46.096403,cluttered_bg,H,H,True,0.97,True,45.1
2026-08-02T15:53:50.735280,cluttered_bg,I,I,True,0.975,True,42.6
2026-08-02T15:53:57.395210,cluttered_bg,J,J,True,0.525,True,44.5
2026-08-02T15:54:05.711966,cluttered_bg,K,K,True,0.905,True,51.9
2026-08-02T15:54:08.901678,cluttered_bg,L,L,True,0.975,True,51.2
2026-08-02T15:54:12.382050,cluttered_bg,M,M,True,1.0,True,49.2
2026-08-02T15:54:16.161957,cluttered_bg,N,N,True,0.915,True,45.7
2026-08-02T15:54:19.412215,cluttered_bg,O,O,True,0.97,True,48.6
2026-08-02T15:54:23.244913,cluttered_bg,P,P,True,0.99,True,49.0
2026-08-02T15:54:35.919664,cluttered_bg,Q,Q,True,0.335,True,57.9
2026-08-02T15:54:48.684783,cluttered_bg,R,U,False,0.755,True,50.5
2026-08-02T15:54:52.427775,cluttered_bg,S,S,True,0.955,True,49.4
2026-08-02T15:54:57.544929,cluttered_bg,T,T,True,0.76,True,47.1
2026-08-02T15:55:01.077662,cluttered_bg,U,U,True,0.8,True,48.4
2026-08-02T15:55:03.359703,cluttered_bg,V,V,True,0.83,True,47.8
2026-08-02T15:55:08.048380,cluttered_bg,W,W,True,1.0,True,47.1
2026-08-02T15:55:12.030456,cluttered_bg,X,X,True,0.96,True,56.3
2026-08-02T15:55:15.266797,cluttered_bg,Y,Y,True,0.98,True,45.9
2026-08-02T15:55:18.270406,cluttered_bg,Z,Z,True,0.83,True,47.2
2026-08-02T15:55:39.684757,cluttered_bg,A,A,True,0.995,True,45.8
2026-08-02T15:55:43.852738,cluttered_bg,B,B,True,1.0,True,44.6
2026-08-02T15:55:46.604496,cluttered_bg,C,C,True,1.0,True,44.2
2026-08-02T15:55:53.179992,cluttered_bg,D,D,True,0.98,True,46.3
2026-08-02T15:55:56.544033,cluttered_bg,E,E,True,0.975,True,51.7
2026-08-02T15:55:59.440002,cluttered_bg,F,F,True,0.995,True,48.5
2026-08-02T15:56:03.595495,cluttered_bg,G,G,True,1.0,True,48.5
2026-08-02T15:56:10.703005,cluttered_bg,H,H,True,0.985,True,48.1
2026-08-02T15:56:14.077968,cluttered_bg,I,I,True,0.975,True,55.5
2026-08-02T15:56:28.942496,cluttered_bg,J,J,True,0.54,True,50.7
2026-08-02T15:56:35.015420,cluttered_bg,K,K,True,0.95,True,47.1
2026-08-02T15:56:38.183259,cluttered_bg,L,L,True,0.99,True,47.2
2026-08-02T15:56:41.308390,cluttered_bg,M,M,True,0.975,True,47.5
2026-08-02T15:56:45.584813,cluttered_bg,N,N,True,0.95,True,47.7
2026-08-02T15:56:47.950818,cluttered_bg,O,O,True,0.955,True,47.4
2026-08-02T15:56:51.383957,cluttered_bg,P,P,True,0.81,True,47.1
2026-08-02T15:56:55.558649,cluttered_bg,Q,Q,True,0.345,True,47.8
2026-08-02T15:56:59.941890,cluttered_bg,R,R,True,0.695,True,46.5
2026-08-02T15:57:03.108372,cluttered_bg,S,S,True,0.945,True,49.0
2026-08-02T15:57:07.576243,cluttered_bg,T,T,True,0.76,True,51.5
2026-08-02T15:57:10.948248,cluttered_bg,U,U,True,0.695,True,46.9
2026-08-02T15:57:13.476131,cluttered_bg,V,V,True,0.815,True,48.9
2026-08-02T15:57:16.328951,cluttered_bg,W,W,True,1.0,True,56.1
2026-08-02T15:57:22.906858,cluttered_bg,X,X,True,0.79,True,49.5
2026-08-02T15:57:25.383079,cluttered_bg,Y,Y,True,0.98,True,47.5
2026-08-02T15:57:27.615019,cluttered_bg,Z,Z,True,0.965,True,47.2
2026-08-02T16:13:15.041035,bright_light,A,A,True,0.995,True,47.1
2026-08-02T16:13:19.734857,bright_light,B,B,True,1.0,True,44.6
2026-08-02T16:13:33.238844,bright_light,C,C,True,0.965,True,45.4
2026-08-02T16:13:41.119564,bright_light,D,D,True,0.99,True,45.1
2026-08-02T16:13:44.641694,bright_light,E,E,True,1.0,True,47.5
2026-08-02T16:13:48.672072,bright_light,F,F,True,1.0,True,49.0
2026-08-02T16:13:54.040844,bright_light,G,G,True,1.0,True,48.1
2026-08-02T16:14:26.729105,bright_light,H,H,True,0.985,True,45.7
2026-08-02T16:14:39.083572,bright_light,I,I,True,0.995,True,49.7
2026-08-02T16:14:44.479854,bright_light,J,J,True,0.88,True,52.6
2026-08-02T16:14:51.762171,bright_light,K,K,True,0.93,True,46.0
2026-08-02T16:14:55.359652,bright_light,L,L,True,0.985,True,44.3
2026-08-02T16:14:58.539843,bright_light,M,M,True,1.0,True,48.5
2026-08-02T16:15:01.779847,bright_light,N,N,True,0.99,True,45.9
2026-08-02T16:15:06.680895,bright_light,O,O,True,0.95,True,47.0
2026-08-02T16:15:16.322678,bright_light,P,P,True,0.78,True,46.7
2026-08-02T16:15:21.511367,bright_light,Q,Q,True,0.825,True,45.4
2026-08-02T16:15:24.929550,bright_light,R,U,False,0.61,True,46.9
2026-08-02T16:15:27.799967,bright_light,S,S,True,0.895,True,45.8
2026-08-02T16:15:35.601643,bright_light,T,T,True,0.505,True,46.8
2026-08-02T16:15:39.479803,bright_light,U,V,False,0.85,True,49.7
2026-08-02T16:15:44.249767,bright_light,V,V,True,0.8,True,46.7
2026-08-02T16:15:47.752732,bright_light,W,W,True,1.0,True,47.3
2026-08-02T16:15:53.141365,bright_light,X,X,True,0.785,True,47.0
2026-08-02T16:15:56.420450,bright_light,Y,Y,True,0.975,True,44.3
2026-08-02T16:15:59.044209,bright_light,Z,Z,True,0.965,True,46.0
2026-08-02T16:16:20.851821,bright_light,A,A,True,0.99,True,51.4
2026-08-02T16:16:23.852082,bright_light,B,B,True,1.0,True,52.6
2026-08-02T16:16:28.071132,bright_light,C,C,True,0.925,True,45.6
2026-08-02T16:16:35.221578,bright_light,D,D,True,0.895,True,48.9
2026-08-02T16:16:38.541221,bright_light,E,E,True,1.0,True,44.6
2026-08-02T16:16:41.434484,bright_light,F,F,True,0.985,True,45.6
2026-08-02T16:16:46.741071,bright_light,G,G,True,0.67,True,45.9
2026-08-02T16:17:06.421001,bright_light,H,H,True,0.995,True,44.9
2026-08-02T16:17:12.641548,bright_light,I,I,True,0.985,True,45.9
2026-08-02T16:17:16.299032,bright_light,J,J,True,0.755,True,45.1
2026-08-02T16:17:20.690857,bright_light,K,K,True,0.81,True,50.7
2026-08-02T16:17:24.710453,bright_light,L,L,True,0.97,True,57.9
2026-08-02T16:17:33.339644,bright_light,M,M,True,0.945,True,49.4
2026-08-02T16:17:39.233848,bright_light,N,N,True,0.865,True,50.1
2026-08-02T16:17:42.350636,bright_light,O,O,True,0.985,True,49.8
2026-08-02T16:17:46.493192,bright_light,P,P,True,0.85,True,45.6
2026-08-02T16:18:00.943920,bright_light,Q,Q,True,0.39,True,49.7
2026-08-02T16:18:07.315076,bright_light,R,U,False,0.6,True,49.8
2026-08-02T16:18:10.585527,bright_light,S,S,True,0.97,True,50.1
2026-08-02T16:18:19.909899,bright_light,T,T,True,0.685,True,52.6
2026-08-02T16:18:23.719751,bright_light,U,U,True,0.685,True,60.4
2026-08-02T16:18:26.208755,bright_light,V,V,True,0.71,True,52.7
2026-08-02T16:18:30.974204,bright_light,W,W,True,1.0,True,82.2
2026-08-02T16:18:35.519909,bright_light,X,X,True,0.97,True,53.7
2026-08-02T16:18:38.359725,bright_light,Y,Y,True,0.97,True,48.7
2026-08-02T16:18:41.019880,bright_light,Z,Z,True,0.895,True,56.0
2026-08-02T16:25:29.709542,bright_light,A,A,True,1.0,True,49.7
2026-08-02T16:25:34.809666,bright_light,B,B,True,1.0,True,48.1
2026-08-02T16:25:40.378840,bright_light,C,C,True,0.96,True,46.6
2026-08-02T16:25:50.393182,bright_light,D,D,True,0.975,True,49.3
2026-08-02T16:25:54.680911,bright_light,E,E,True,1.0,True,47.2
2026-08-02T16:26:02.031157,bright_light,F,F,True,1.0,True,48.3
2026-08-02T16:26:09.519047,bright_light,G,G,True,0.95,True,45.8
2026-08-02T16:26:23.840634,bright_light,H,H,True,0.98,True,46.0
2026-08-02T16:26:30.174651,bright_light,I,I,True,0.995,True,48.4
2026-08-02T16:26:34.263688,bright_light,J,J,True,0.69,True,43.0
2026-08-02T16:26:42.781832,bright_light,K,K,True,0.805,True,46.7
2026-08-02T16:26:46.748808,bright_light,L,L,True,0.845,True,46.4
2026-08-02T16:26:51.579909,bright_light,M,M,True,0.965,True,44.5
2026-08-02T16:27:03.670898,bright_light,N,N,True,0.96,True,45.4
2026-08-02T16:27:08.804264,bright_light,O,O,True,0.955,True,47.0
2026-08-02T16:27:23.237412,bright_light,P,P,True,0.985,True,47.7
2026-08-02T16:27:28.107595,bright_light,Q,Q,True,0.67,True,46.1
2026-08-02T16:27:36.339613,bright_light,R,U,False,0.7,True,51.2
2026-08-02T16:27:41.686851,bright_light,S,S,True,0.975,True,45.6
2026-08-02T16:27:51.355999,bright_light,T,T,True,0.75,True,47.5
2026-08-02T16:27:59.928764,bright_light,U,U,True,0.87,True,44.9
2026-08-02T16:28:03.689673,bright_light,V,V,True,0.96,True,49.3
2026-08-02T16:28:08.371783,bright_light,W,W,True,1.0,True,46.6
2026-08-02T16:28:13.939596,bright_light,X,X,True,0.775,True,46.8
2026-08-02T16:28:17.739802,bright_light,Y,Y,True,0.99,True,61.6
2026-08-02T16:28:20.404159,bright_light,Z,Z,True,0.965,True,49.1
2026-08-02T16:28:34.820175,bright_light,A,A,True,0.975,True,49.7
2026-08-02T16:28:38.423694,bright_light,B,B,True,1.0,True,47.1
2026-08-02T16:28:41.659760,bright_light,C,C,True,0.95,True,46.7
2026-08-02T16:28:48.540736,bright_light,D,D,True,0.985,True,70.1
2026-08-02T16:28:52.992571,bright_light,E,E,True,1.0,True,48.2
2026-08-02T16:28:56.003127,bright_light,F,F,True,1.0,True,48.5
2026-08-02T16:29:00.641267,bright_light,G,G,True,0.88,True,48.0
2026-08-02T16:29:12.910927,bright_light,H,H,True,0.975,True,45.2
2026-08-02T16:29:18.528799,bright_light,I,I,True,0.91,True,49.3
2026-08-02T16:29:24.139924,bright_light,J,Y,False,0.4,True,48.9
2026-08-02T16:29:34.261771,bright_light,K,K,True,0.955,True,49.5
2026-08-02T16:29:39.855550,bright_light,L,L,True,0.95,True,54.8
2026-08-02T16:29:46.292427,bright_light,M,M,True,0.98,True,74.2
2026-08-02T16:29:49.459721,bright_light,N,N,True,0.89,True,48.4
2026-08-02T16:29:52.654867,bright_light,O,O,True,0.985,True,57.2
2026-08-02T16:30:05.520515,bright_light,P,P,True,0.97,True,56.1
2026-08-02T16:30:12.689001,bright_light,Q,Q,True,0.56,True,47.2
2026-08-02T16:30:17.420638,bright_light,R,U,False,0.63,True,48.3
2026-08-02T16:30:21.502534,bright_light,S,S,True,0.89,True,52.4
2026-08-02T16:30:27.810652,bright_light,T,T,True,0.585,True,52.6
2026-08-02T16:30:33.330838,bright_light,U,U,True,0.77,True,50.9
2026-08-02T16:30:43.040901,bright_light,V,V,True,0.99,True,56.8
2026-08-02T16:30:47.375470,bright_light,W,W,True,1.0,True,56.1
2026-08-02T16:30:51.467809,bright_light,X,X,True,0.92,True,54.0
2026-08-02T16:30:54.840789,bright_light,Y,Y,True,1.0,True,49.7
2026-08-02T16:30:57.283697,bright_light,Z,Z,True,0.865,True,50.8
2026-08-02T16:31:09.329621,bright_light,A,A,True,0.99,True,61.3
2026-08-02T16:31:12.267148,bright_light,B,B,True,1.0,True,54.4
2026-08-02T16:31:14.910795,bright_light,C,C,True,0.99,True,53.9
2026-08-02T16:31:20.071525,bright_light,D,D,True,1.0,True,57.5
2026-08-02T16:31:22.964317,bright_light,E,E,True,1.0,True,51.6
2026-08-02T16:31:27.596007,bright_light,F,F,True,0.995,True,50.3
2026-08-02T16:31:34.541365,bright_light,G,G,True,0.97,True,52.3
2026-08-02T16:31:39.418938,bright_light,H,H,True,0.97,True,49.5
2026-08-02T16:31:47.867920,bright_light,I,Y,False,0.65,True,52.1
2026-08-02T16:31:57.804053,bright_light,J,I,False,0.47,True,49.4
2026-08-02T16:32:10.389531,bright_light,K,K,True,0.9,True,55.2
2026-08-02T16:32:14.488869,bright_light,L,L,True,0.96,True,50.6
2026-08-02T16:32:20.114544,bright_light,M,M,True,0.995,True,49.1
2026-08-02T16:32:30.540879,bright_light,N,N,True,0.74,True,52.1
2026-08-02T16:32:33.479560,bright_light,O,O,True,0.965,True,47.9
2026-08-02T16:32:38.044172,bright_light,P,P,True,0.84,True,51.9
2026-08-02T16:32:45.901251,bright_light,Q,Q,True,0.46,True,48.6
2026-08-02T16:32:49.351232,bright_light,R,U,False,0.64,True,51.5
2026-08-02T16:32:53.969999,bright_light,S,S,True,0.975,True,48.6
2026-08-02T16:33:04.290677,bright_light,T,T,True,0.62,True,48.3
2026-08-02T16:33:08.834838,bright_light,U,U,True,0.96,True,52.3
2026-08-02T16:33:11.549977,bright_light,V,V,True,0.915,True,50.2
2026-08-02T16:33:14.749725,bright_light,W,W,True,0.99,True,50.1
2026-08-02T16:33:24.294093,bright_light,X,X,True,0.765,True,52.4
2026-08-02T16:33:27.964158,bright_light,Y,Y,True,0.995,True,50.0
2026-08-02T16:33:30.467352,bright_light,Z,Z,True,0.945,True,53.0
