lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z,dist_thumb_index,dist_thumb_middle,dist_thumb_ring,dist_thumb_pinky,dist_index_middle,dist_middle_ring,dist_ring_pinky,angle_index,angle_middle,angle_ring,angle_pinky,angle_thumb,palm_x,palm_y,palm_z,label
0.0,0.0,0.0,-0.11088152862953293,0.25129046051437437,-0.4094607797328314,-0.4542311719258417,0.5175410429429095,-0.5783004475894133,-0.7892382658045375,0.8654611768317279,-0.6565459259331063,-0.9701774764375022,1.2101869764784747,-0.7112624853120753,-0.810955609877986,-0.16722682809676584,-0.4720618528149365,-1.331044348407235,0.28970443969953624,-0.6162042880745162,-1.5608906924491743,0.6070607269665348,-0.6946192054791155,-1.7011044183924027,0.7904085906955454,-0.7337608049450874,-0.9250008105410322,-0.24835356738970232,-0.28756565522197175,-1.3131075635731435,0.3374597669771272,-0.43714317566401817,-1.1245143370771198,0.6172071857232838,-0.45310517006350637,-0.9054507685160677,0.6761545227108355,-0.4331452866370215,-0.987458515029161,-0.1968981312219415,-0.12700326574498294,-1.27761833406372,0.3904252410198228,-0.29484273084046575,-1.084363541108182,0.6300385610393258,-0.3186873984516111,-0.8840980314968605,0.690330177823864,-0.29131617839935636,-1.0108373865029951,-0.10817930765550915,0.007120253141106403,-1.2579371427902688,0.260298470933567,-0.13182024937671247,-1.157023564218156,0.4166374827161672,-0.16476402224819386,-1.0114126823962404,0.4868715483153644,-0.15274477802788675,0.8431928972852971,0.605581856229438,0.6738068437158686,0.9147828049210533,0.8581890307270394,0.14412627976738412,0.2771397973153946,167.95627911553328,95.96914943175517,100.56789000241815,99.40176185416382,160.5166573537241,-0.10610138926953956,0.9805552177200593,-0.16508773484738629,Q
0.0,0.0,0.0,-0.22830519676673766,0.12735513036230411,-0.331755720644472,-0.610423464941496,0.3457587602873519,-0.41213351095142303,-0.8981781855737736,0.6778646033500444,-0.4237217306812484,-1.0422605442480695,0.9936072462934543,-0.41234193037744954,-0.9535048908713751,-0.19376237556075648,-0.191595317354227,-1.371232024857333,0.21238042476276178,-0.28437967671819914,-1.5791941570738406,0.4848541984355412,-0.3628373179513627,-1.7317779026179423,0.6600925875535764,-0.4056477641274885,-0.9823052337658712,-0.18420198550697803,-0.033853452578197954,-1.2428690412578423,0.3482352148538115,-0.16312847875562445,-1.044073510933365,0.5279721421489025,-0.22313620132615258,-0.8528614584336469,0.5332683537818073,-0.2220729135037804,-0.9730563933879697,-0.08969548382750633,0.09148789358451836,-1.1677174137281003,0.3817151800226855,-0.04907460558204613,-0.9965077804187196,0.526697777760411,-0.1166232377626911,-0.842544049167439,0.5468288025312383,-0.10987655978164675,-0.926684515917005,-0.005827108223439744,0.19178635450614015,-1.0726639397605324,0.31720832141858063,0.07741216724616007,-0.9773377103624418,0.4440718808637227,0.026640279598313697,-0.8596836656218282,0.5031464822621731,0.03196492470610175,0.7659706436603997,0.5329035639290296,0.575311182428723,0.6865090379137664,0.9067955822074116,0.11348284668968486,0.14940186838852101,172.58115764461465,90.97907896393723,96.77776564622059,108.68558786769985,151.63485721829983,-0.09520623177013454,0.8964553987920767,-0.4327857338321933,Q
0.0,0.0,0.0,0.04155050736101894,0.45997903002727236,-0.3907204333310321,0.39677396847971197,0.7515285855228399,-0.5679183305625274,0.789370751205628,0.9535730764265375,-0.642362396509185,1.0794800781221052,1.2337140927500203,-0.6957359662739068,0.6663575690148806,-0.02808387632066968,-0.6549104388395245,1.2065507659184869,0.40916609255877534,-0.8139169898611802,1.5319268114459057,0.6890166230857494,-0.8803159427413544,1.8049950795959933,0.879907621346697,-0.9260616459755527,0.8488233172338884,-0.2604934285050203,-0.46004581274668455,1.300310285486024,0.3334927996534663,-0.5686344869830952,1.2091169174448453,0.7077971108016332,-0.5372222970274773,1.0822455029048685,0.8379167375181708,-0.5151535100951143,0.9400405051103808,-0.31837039957301716,-0.2682211749803955,1.3441852601907058,0.24530479766296714,-0.340412469109041,1.2059035635638653,0.5496258516878385,-0.2682436331635381,1.051527791867254,0.6197822383458533,-0.22047870869172057,0.9957179177272134,-0.2800954100534309,-0.1048405705340413,1.2914307156583444,0.15832027832740375,-0.190851553955649,1.1929391824656799,0.3991693143577231,-0.18671884883944356,1.0619138210356278,0.4687348529056392,-0.17245423516072247,0.8394051198917908,0.4350554188403145,0.7768932443029434,0.9269981558221819,0.8324516088426027,0.36791232118899975,0.15883806945483966,175.42377581289958,117.98824104458207,104.25198232936307,108.77239697063665,166.98012868797395,-0.28654530037877995,-0.9243539894627938,-0.2519156465864154,Q
0.0,0.0,0.0,0.027584875007135638,0.44987504704082604,-0.3601848627006229,0.39870638956227433,0.7368175452399167,-0.5297681963653379,0.7900085753019094,0.9542853859909467,-0.6033632809820817,1.0394845583574472,1.2563185389847495,-0.6562440708974314,0.6465863606647656,-0.043867904411954706,-0.6579457760362034,1.1898050846807458,0.3942460474274765,-0.8203606226117904,1.5168840842992801,0.666954797961385,-0.8783884987523566,1.7849345609050382,0.8442036158806369,-0.9123159366225435,0.8209953656334672,-0.3028440155671754,-0.4839959832927521,1.3297948869497784,0.27555813118443967,-0.5939941855235422,1.4155567596713998,0.6748266231205858,-0.5592685174338635,1.459228526233748,0.8854081118104372,-0.5347966206864956,0.9124458339749211,-0.373577722534584,-0.30948027604496786,1.354279827163136,0.204524536620758,-0.39146141232105225,1.2542040772889935,0.5138686083623875,-0.3197686181782249,1.1167443336836327,0.6263991116865325,-0.2629355833204169,0.9665954279787398,-0.3237303046252555,-0.1603196838490289,1.2922201372001931,0.11994846071550684,-0.24023462672828366,1.2279802076041262,0.36107423361280416,-0.22553985420719094,1.11307870862849,0.4590014368600089,-0.2001105147328384,0.8894420816215364,0.5731570698490158,0.7466318531721541,0.9215142328548533,0.500302973617933,0.5082219081559253,0.17883625915178775,173.67359247677268,147.73910123849154,110.49153128605994,114.49212532351781,168.7688611627675,-0.3463498961164848,-0.8951289415739914,-0.2806883100820662,Q
0.0,0.0,0.0,0.20884553294527955,0.18527256460187,-0.4199361923258868,0.5722779056267049,0.26070864975769775,-0.5321160987310515,0.9398667145740791,0.4156493168001172,-0.550693325538879,1.2268227291275768,0.6102610600386322,-0.5317259963665141,0.8086961038921603,-0.5424172605175691,-0.32315204139754106,1.3165505406251143,-0.2177085448634671,-0.3960491634513056,1.6025257707156078,0.0018381949310578404,-0.43491265080571534,1.8602982745808938,0.1237231666345178,-0.4654194251834804,0.8714471697432461,-0.47826718011996694,-0.10881330234204425,1.2816840667984193,-0.10687602085860905,-0.23049463097666362,1.1336083737056464,0.12824739707409338,-0.26095879347671774,0.9594286055302866,0.14564545817336688,-0.2478132878485789,0.9057849717760643,-0.334388530666743,0.07660171137454085,1.2730965125419142,-0.007572628562193816,-0.05482736718018551,1.1084602530996588,0.15146912456814643,-0.05849106723805115,0.9571654557277319,0.10466563477716535,-0.01962229785365583,0.9488313742491129,-0.20430319730728352,0.23028679098918084,1.21134537093502,0.06301721226786625,0.1182943784624799,1.1051961444701457,0.18342635165436882,0.08708392614967761,0.9884015786254375,0.14568632419265873,0.0957131951066506,0.8015029318645951,0.6066083587364879,0.7684998224940006,0.8163052549075122,0.9270378517015802,0.2318525300432923,0.1263355384292157,179.13531317927618,81.00276130881457,60.68886522281171,68.71966203469384,156.67069143411715,-0.30133919678378585,-0.7778385006409687,0.5515087990252852,Q
0.0,0.0,0.0,0.14473324833325282,0.43921060662832273,-0.33328853373478545,0.5089226940891047,0.7472379628191191,-0.4786248066763619,0.854853445669097,1.0440993209940548,-0.543972158038683,1.0852802220224032,1.3911619218418159,-0.5841329333188637,0.8208556080077551,0.016918435536929923,-0.46621071751278137,1.3090266025976818,0.5349738654842271,-0.5807084397695634,1.6012300960464263,0.8292738781355449,-0.6262702794541914,1.856388117777502,1.0143317982107503,-0.6564017420438426,0.9332210171760633,-0.19240816277517545,-0.3034429633363661,1.334475702476117,0.4528289447243486,-0.4214370140120814,1.2221854110486337,0.7483206749180773,-0.416947528808322,1.0800027771331668,0.8103363003170417,-0.39541055240012507,0.9811659036489208,-0.24616196627348186,-0.14729930193204963,1.336637173108727,0.3603381083522022,-0.22799414671667043,1.2127680184883678,0.5971329488243159,-0.18149907147139396,1.0771646820380885,0.6299695678756119,-0.13400542976376242,1.0103878344199178,-0.2118822958852854,-0.016716032607679294,1.2830838718509683,0.2423987368966645,-0.08015062502676457,1.2200386250871624,0.4502348410881904,-0.07631240145803807,1.126073108855663,0.5007235644383081,-0.05804060668463928,0.8612961800020873,0.6107392169361948,0.884361029886887,1.035044764295274,0.8440999712119206,0.31760486629757245,0.1576934303125151,173.68735643044576,111.79407745593862,103.49529122968707,116.88175535052288,167.35322901630693,-0.19600245567007155,-0.9048461934975652,-0.3779370364019229,Q
0.0,0.0,0.0,0.06575256411091858,0.43426970558119643,-0.3527884915338131,0.42088720559691933,0.7602087857781022,-0.522325944761854,0.7653299139114902,1.0420040066592764,-0.6038826342903825,0.9900818899107326,1.3734510524293433,-0.6626818530722671,0.721804648594084,-0.013338108802663782,-0.606044686613048,1.214607874439944,0.524393028397812,-0.7760025228896946,1.5312617030645943,0.828862342432892,-0.8472373258662482,1.806815062603858,1.0306525473610204,-0.8885002263207199,0.8658851644072293,-0.2219120933936961,-0.4483278988252828,1.3193750986092767,0.4413942019757036,-0.5952270745118559,1.376048801316999,0.7964930999128729,-0.5841990366796396,1.4014163438280125,0.9522559911053914,-0.5631599226303479,0.9412020103748298,-0.26216941828285634,-0.29325180983465626,1.3130784689264148,0.39865933029455486,-0.40246031407351357,1.175317066641364,0.6234729927409743,-0.3287786273695436,1.0205573008515354,0.652782126273937,-0.25683005238635975,0.9868125082103564,-0.19883040848134093,-0.16568753398280134,1.2537856865035082,0.3157262258815882,-0.24783909056721024,1.1651117069411239,0.493634551610618,-0.22412756973391323,1.0502774851960601,0.5152472919677697,-0.18789121392927838,0.9140885231480771,0.5970811731264021,0.8276521829355558,0.9826308336195992,0.5256809435609994,0.5732156625021205,0.1566897681819364,171.57983969245004,151.28028306366792,97.83766622430453,104.74851094844477,169.19291054088708,-0.2320274279225363,-0.938501459249974,-0.2556917747549217,Q
0.0,0.0,0.0,0.08550993336617371,0.40152849529764484,-0.3810911077379391,0.43595492989224754,0.7058218616916467,-0.5686086461587128,0.7818593271673242,0.9949347958374424,-0.6680553183846597,1.0173841698690431,1.3541359092627883,-0.7469043736409993,0.7538812229589739,-0.11791031883678271,-0.5668593556964963,1.2762141419565562,0.3477242685177041,-0.7352376781487046,1.6188173501993033,0.6020007552366347,-0.8228140761894808,1.906345291882096,0.7359513618041396,-0.8782656027396128,0.8600938756913106,-0.3285406466950732,-0.39025577313792975,1.2983981791124217,0.3118979329672341,-0.5696673578648761,1.1652429974395058,0.6467038686055854,-0.579450227434368,0.9980667081433094,0.6931565653030615,-0.5528614443864811,0.9189611752170743,-0.3662793992417385,-0.2200971530030649,1.2986559014641295,0.25881942890039783,-0.3440772359137405,1.1419905839892883,0.5277579745010315,-0.27990356495615243,0.9777798589355841,0.5393753952368775,-0.20759939444723408,0.9545678610359751,-0.3339314368403974,-0.07960152440705652,1.238412130287199,0.1576212331066301,-0.17859342101586162,1.146847478853745,0.380317945752094,-0.16675131690876466,1.0347710568874384,0.4025646562980337,-0.13171029321315936,1.0907152624207925,0.6891440458007527,0.9778819239782829,1.1332492708590458,0.9657583789745832,0.3785050695115624,0.16650624798816283,169.81689761573458,106.44713045774562,96.33268321272364,108.2053173349261,167.53408766650222,-0.33806856040109534,-0.9040444393884187,-0.2615593624384543,Q
0.0,0.0,0.0,-0.1305329132195853,0.18805440543599886,-0.47434085674370186,-0.4776685325102312,0.4406349013940165,-0.6385531183785965,-0.805363617081313,0.8292537278629937,-0.6971740904234609,-1.0024579534721125,1.1860150996937058,-0.7272588245354795,-0.8843359997771919,-0.2208030808968093,-0.44553086642762507,-1.3851862076636663,0.14818391058687258,-0.55709447084186,-1.654774546089644,0.35486142527462317,-0.6184192621099008,-1.884106667023871,0.47506213734671676,-0.6563291421064988,-0.9525334091971808,-0.2111744900738687,-0.219283923499279,-1.2907738499596177,0.3722958616585976,-0.38248298910510303,-1.070475699586155,0.5604921812383139,-0.406644652600787,-0.8622479147924352,0.5028358705853688,-0.3760530721244816,-0.9664821503831675,-0.09565183583527664,-0.02408756017100742,-1.2272539307165555,0.41674734506692274,-0.19840327952780623,-1.0271149682864422,0.5472987071251914,-0.2232413058324475,-0.8637544753421396,0.4843285632748905,-0.18557317657967212,-0.9612458023082816,0.02644484919688194,0.13724322790686155,-1.1473551324904894,0.3817683469234491,-0.011560858575098705,-1.0158824638112072,0.489904653809836,-0.048848797619446584,-0.8615326675080994,0.4719962241858453,-0.02951102426179332,1.1348081726119645,0.7808573458437805,0.8972324065915632,1.0082335461550147,1.0599629074522199,0.19138281206873292,0.15656442253445513,176.81508816792106,77.01943876040758,73.695372303633,81.73646292936346,156.1425361520641,-0.03095726391367747,0.9186592059688321,-0.3938361475279966,Q
0.0,0.0,0.0,-0.058725371787120444,0.46602243795509257,-0.3319933167277308,-0.33471357805120733,0.8791729357011061,-0.5323791470501166,-0.6094596080886795,1.2721926237469374,-0.6559072744945746,-0.7298523644197983,1.6694948384267723,-0.7720007243544994,-0.7423905709514715,0.19017190440172124,-0.568039227795474,-1.224757975153578,0.7743749698259593,-0.7655290923560625,-1.4483706122064037,1.115103378075253,-0.8747195513331258,-1.625202624087523,1.3440184436802405,-0.9474208885389952,-0.8913053043100351,0.03585796575557236,-0.4519834740349119,-1.2388286881181367,0.8247531920912841,-0.6448625905414773,-0.9755079321549663,1.0030933601299243,-0.6466667742453384,-0.7639299504265936,0.9256644793986114,-0.6322432554481323,-0.9666294471373933,0.029941473207996946,-0.34542268870572224,-1.2675560815710936,0.752083853644708,-0.5051594024572773,-1.0052005954980194,0.9032091549501574,-0.43929740982157733,-0.817654462456453,0.8339095199944282,-0.377654453598698,-0.9855084029374184,0.08949038379527062,-0.262817774521456,-1.2436737685496675,0.598963078491427,-0.3850757463363563,-1.0909859912416529,0.7463846404773095,-0.35754998434061697,-0.9422729281123915,0.7269194049704277,-0.3193786838910869,0.9686894265071638,0.7576127209829093,0.9281276927547891,1.0669759393482863,1.0080414665210746,0.27589989814285976,0.17427768655310888,175.70409113772328,78.18209098147395,75.2255698513245,83.922239735777,170.3892558187256,0.0022212615082913066,0.9491370839640351,0.31485530302276965,Q
0.0,0.0,0.0,0.10314556541683517,0.02480687031474044,-0.5068522569317798,0.40760274236601773,0.2075404550163733,-0.6481789900260033,0.7215313046365213,0.5342062390082715,-0.6775017105651815,0.9348917222586758,0.8711528943780458,-0.6612194241977755,0.8595981782250682,-0.5863321143289775,-0.3657240256957072,1.3325332804702126,-0.3356326581246203,-0.4962056839063357,1.622414497775519,-0.04918095217364756,-0.581315625658996,1.8543394559025688,0.18995735122222748,-0.6351742256534858,0.9425197720464404,-0.303088008371132,-0.14069164325981354,1.2697418669783793,0.1901902968500131,-0.3559122255877291,1.007673438108463,0.34323496129036657,-0.4282801181273664,0.7817259873933547,0.2796604213788065,-0.40255920441754667,0.962378386815166,-0.015330887382344716,0.04113660477271281,1.1683112104924134,0.3562934027721814,-0.1959358387135896,0.9076006094265635,0.49878624328865545,-0.24545496433849537,0.7653223240935761,0.41384629820548274,-0.19366312461908036,0.9232459734064188,0.20345103321911548,0.18919801435274508,1.0787356474163066,0.5103176648788544,0.004365325960368288,0.9469472715113925,0.7213057151864551,-0.04441903706021569,0.8343919287616375,0.7348735719753486,-0.017235538259615556,1.1445915670165725,0.6634969459223953,0.6756419147542078,0.6658734921556035,1.1012066298962604,0.2488222294421534,0.37276777492393454,162.83660714915538,70.35643698357413,71.71528964263605,105.59232910594831,151.1076540893928,-0.04177229910372528,-0.5721456775815225,0.8190875402863661,Q
0.0,0.0,0.0,0.1460787962045362,0.2472891933014888,-0.26867097100765025,0.5325258204138013,0.5263788629669657,-0.3555248794078613,0.8584625106524805,0.8042909822282841,-0.39481983562640593,1.0889947647756915,0.9985507146323881,-0.3969406893037629,0.825381042275797,-0.4161143180995299,-0.16722367684027475,1.2214144574157497,-0.15612586313603355,-0.3309849364698201,1.4634894719613374,0.06893721663813884,-0.45565594300585416,1.6140992511816705,0.14070524520292427,-0.5227330524922249,0.8833684835265437,-0.4639497472984904,-0.06641350987322764,1.2271855369245876,0.06730921411308417,-0.27071475091382086,1.1098617036792089,0.34917857630564003,-0.34636071216492625,1.008369247777583,0.32734157161973865,-0.3465425243235356,0.9174663258475724,-0.4644729693881829,0.0031883479366463675,1.2083778077165956,0.09919508994458533,-0.19421244575047267,0.989384104182856,0.273595236319005,-0.1698091156489966,0.8410981527263987,0.15079681608228054,-0.08514005414508656,0.9245947757661069,-0.49209308167693827,0.051337973797633586,1.161979435050187,-0.01402235200375867,-0.07390343690626014,1.0447969319094952,0.14176672449982916,-0.04714887753922844,0.9410455999516797,0.04967061564343937,0.01671144271215164,1.0136356789798207,0.6779101435207779,0.9366744572463678,1.0456435740493562,0.6578640114633428,0.3570419042112538,0.17489919392068973,175.80111505864556,109.79208519368044,67.25596665223327,75.75353108748544,171.64235476837945,-0.4635139178841048,-0.880893665114054,-0.09581857173667466,Q
0.0,0.0,0.0,0.11905185870409866,0.23378603292733308,-0.37226360802324926,0.4767413766581123,0.48402498732910043,-0.4866884514923278,0.7949138320753568,0.7339430400008706,-0.5085413629270376,1.0273293248381203,0.9213582363186534,-0.4900687863128702,0.7878346755166244,-0.4520480421973306,-0.3815659012012187,1.1998692770831267,-0.0578352923949324,-0.5410543628613309,1.4753591192859217,0.24540396345314852,-0.6443789847410734,1.717898042042658,0.43794178170162107,-0.7077217262458331,0.8599082381490377,-0.46322325712574197,-0.2144342230644088,1.1052735646045946,0.19367224342776002,-0.42495575258252133,0.8552519433142801,0.3347665092578816,-0.46785415611164505,0.7170828201768247,0.18995772540929837,-0.4467892449012541,0.9164824618725768,-0.3885100362828674,-0.07138037055174733,1.1145802513994776,0.18200279690515572,-0.2662947330817694,0.879376991935485,0.2821606271619825,-0.23203131281517944,0.790280612114161,0.11021793850474652,-0.15150966333436372,0.9317070487985772,-0.3141536710427489,0.04496295328895684,1.0956921258268377,0.15305670958446235,-0.07819367136337958,0.9396013386814996,0.24393522091970019,-0.052389372296066765,0.856746443846123,0.0862361687496106,0.005892970619827604,0.8706029083557462,0.7956586703592293,0.910364187945514,0.9861569101152673,1.0635849567919762,0.31449384994050805,0.1725352753616691,177.4597870140217,70.91239127792743,55.10822302314596,52.83117739666795,165.18156637748717,-0.3114346339881295,-0.8684247748856968,0.3858067898798655,Q
0.0,0.0,0.0,0.18642156744224214,0.1717782032988775,-0.2970983438584245,0.5087400807233653,0.4649177839960713,-0.35764040942364717,0.805282849328058,0.7968242301974412,-0.36724014503715946,1.0037676386079402,1.0933490774321895,-0.3432717170229936,0.9593600887845518,-0.21303747664099082,-0.06838655620678322,1.3285606383570563,0.11132166546559095,-0.14027630950984205,1.5763313348490686,0.40190678223787596,-0.20003866174091714,1.7794467921360735,0.5776180575317125,-0.23923958549997762,0.9916453029977971,-0.10977293812263578,0.06774581240439202,1.2959811926969629,0.30420214813241664,-0.0609538268404595,1.252598103274873,0.5376865704642848,-0.12919162456301805,1.238251377926558,0.5853959320875761,-0.13528659554908548,0.974795470486205,-0.006538892681499527,0.16728701496041842,1.225465149179072,0.38256989155101656,-0.01301675034751385,1.0031026755380634,0.4562700542900711,-0.0418542731020684,0.8596637752670642,0.36688254073760806,0.0083403114069434,0.9502496132575996,0.048535349539534166,0.24687526719947528,1.1146597261611328,0.3993298497297533,0.10747768600402269,0.9816120106602757,0.4514965502896604,0.08024771911924111,0.8870353243179455,0.3624005933527105,0.10805462204643476,0.9372722755394665,0.5968725430314614,0.8198478949801605,0.8669530459692721,0.5511435346747217,0.46011451127788056,0.10349991930487085,175.37594472132102,133.64551488013717,56.085682170493826,57.896277634802516,166.98448544281177,-0.12494433788810426,-0.7653351651780693,0.6313881511174885,Q
0.0,0.0,0.0,0.14306520442148707,0.18227660533166964,-0.3140445206614849,0.4535892524918388,0.46371108241003683,-0.40802074307353875,0.7559642597496582,0.778464010844862,-0.4450085530420146,0.9651688671216745,1.0909150430933154,-0.44784938524027523,0.9305636414995426,-0.25760108771645573,-0.16194930832893578,1.3104093435284756,0.1393952500806426,-0.2627793908921825,1.558955353079079,0.46482310955321166,-0.3254290309239213,1.7634650877599578,0.6625690715199133,-0.3657535180507484,0.985835097272477,-0.16547864102891116,-0.02731264082784152,1.2450470357363317,0.3928082317612079,-0.2053237450202185,1.0507017586808058,0.5639502681692882,-0.25850770079230134,0.9216266500255607,0.5074767640082553,-0.23761439867038808,0.987169000307552,-0.050939315745166,0.07578025149153637,1.1966982136980282,0.4456268733783394,-0.1127774869165452,0.9529508660385918,0.5032844216784861,-0.10121142002016033,0.8327216685389354,0.38677045391050324,-0.02507823782163075,0.9713173181499617,0.016904930723197216,0.15643766523690225,1.0954984483017678,0.4037669944888287,0.031052701579020445,0.960279654448849,0.46341242369158414,0.029287410201802123,0.9006628202297752,0.38079992722512396,0.07233831235911166,0.9096685432937257,0.6216871397651894,0.8319238582812275,0.8826209540929029,0.8655433051049239,0.26008792493862665,0.11891859203293506,176.59190544803786,86.34760903849816,55.67492969746513,63.33500658075067,166.9967281453922,-0.0927857374152463,-0.7481977911490172,0.6569557612594935,Q
0.0,0.0,0.0,0.0646536446263247,-0.1371782008490087,-0.33130839087132913,0.24335171351884305,-0.20806830029028078,-0.4531355884257962,0.5295090074430375,-0.10572550106735588,-0.5032421868162776,0.7442132117878826,0.027868606961825037,-0.5269144343049409,0.5108891500983717,-0.8833334310497601,-0.3021702887582993,0.8786112173630622,-0.5767628050661959,-0.45664299913220824,1.1177832349646275,-0.4027990904510909,-0.5693985271071323,1.3215428158049294,-0.27198351134015053,-0.6453350059097437,0.6387659921037877,-0.7478656251868343,-0.18076231353788633,0.8299957691733912,-0.3550122970904461,-0.3761360937831914,0.7619629934646107,-0.05706172856562149,-0.45537359325005283,0.6860885864076668,0.10913391239800772,-0.471253694200258,0.7107227971724276,-0.5677432983678395,-0.08783827683666104,0.8376191079394755,-0.1762066292370775,-0.3085287743637465,0.673054352995283,0.045114911200061135,-0.34261592281794373,0.5394097781968538,0.1096671461862924,-0.3027915418292707,0.7288760749523443,-0.37313653267296526,-0.018682193343891533,0.811819876567632,-0.09378963403851923,-0.20436631483830006,0.7166224101077219,0.05095048847060166,-0.24602696017267886,0.6014160598948239,0.06588436725374962,-0.222279310093641,0.6612444300739858,0.1143706253031238,0.3144304666561313,0.3385834956440973,0.7611549588764266,0.2233706648104965,0.1106522939668026,174.7831631627542,137.02804966319073,112.17423641824296,109.46255978415712,130.03098910570736,-0.18910148279312455,-0.41396853930244704,0.8904328597223039,Q
0.0,0.0,0.0,0.058665886000909634,-0.14483446400422137,-0.33599105784028044,0.22596854545864614,-0.2100689227539171,-0.48006180888262295,0.48894397756517544,-0.10004152905395518,-0.5567221545727964,0.6943565194708154,0.02766134859034647,-0.6090919510143199,0.4773648967635838,-0.8870998103074018,-0.31342382077423114,0.8224365627762782,-0.5733260063850778,-0.48889245524765984,1.0659832131357654,-0.3933134816718528,-0.62729999144716,1.2718239853229378,-0.24954211181080352,-0.7216024509460351,0.6135822654576117,-0.7620793690466983,-0.20676517789340437,0.8485068327997994,-0.4483948688325586,-0.4054224346098425,0.945810823182128,-0.22663761074044142,-0.5113258851950966,1.010682366862394,-0.09685652180195846,-0.5564790038513772,0.6821981521153371,-0.5744418277176565,-0.1297739364320981,0.8218698642450878,-0.1765149544825834,-0.3611265484236789,0.6675285929869013,0.04591018134201807,-0.4032121975210151,0.5404468036322321,0.10236390048647002,-0.3694171864282892,0.700616566908614,-0.3527144958681756,-0.07792672848704608,0.7836158133108336,-0.06355288892537529,-0.2700030099865818,0.6870597414845482,0.06797674761856627,-0.3069358232461938,0.5733302815625972,0.06184804313456005,-0.28203736750526304,0.6503607038950989,0.3439983488102897,0.2944701422363153,0.350400886043912,0.3446354408196633,0.5438771783415776,0.10177470497514585,173.5764062872241,167.66925950054573,112.70760195637833,103.96778891327148,130.84757509923793,-0.0844924676156408,-0.37205436930041075,0.9243573817526928,Q
0.0,0.0,0.0,0.16856449570379697,-0.020651572543123293,-0.42614355529178916,0.4622073258679152,0.022104536690289747,-0.5628661938130649,0.7723730970365866,0.23691934445456572,-0.6068585847991105,1.0061243778610371,0.4801380968227152,-0.6190495353834922,0.8325479463354507,-0.6299535411315126,-0.36552182644432746,1.1959073010218135,-0.19590434424130934,-0.5205407081674945,1.4179430703023161,0.07155529680466242,-0.613086530234238,1.605200008408366,0.24790148904743423,-0.6656165518087976,0.8784731391808303,-0.4439348609929321,-0.17665441668116857,1.0195789584614392,0.13100289904355483,-0.41538995038247595,0.7700434584882341,0.35139598755255064,-0.48657910557695716,0.5951645101385469,0.37798283448834613,-0.4657038063896394,0.8805059630104566,-0.22325005767446662,-0.019465164982006646,0.9253586449392017,0.2600703825242818,-0.28789900822508613,0.6621380484672025,0.3724744225004399,-0.31794923541137887,0.5203144169587461,0.3179268130751576,-0.24967614458087778,0.8492384193590788,-0.05284831966102866,0.11269832997337145,0.8632310403860377,0.3155344456429506,-0.096760569026983,0.6830114670629819,0.3930663261052626,-0.13360100664392835,0.567640809872339,0.322778866741757,-0.09254068895576334,0.6442002329442328,0.4503760907305657,0.6314748771882672,0.7030229953951926,1.0378140343905091,0.23638361369512664,0.16417941803255254,176.78429210642588,107.38059406359224,89.88325675157581,88.92546984533455,143.35273444526607,-0.14059313801347983,-0.6293038508542689,0.7643364657292695,Q
0.0,0.0,0.0,0.015135908641321786,-0.2827496122154785,-0.2514062112216812,0.13480550503319508,-0.4185529407532208,-0.4043846864758647,0.3678716144826996,-0.25090081181279494,-0.5198300685375467,0.5714195490636627,-0.1341722936811766,-0.6099479447945698,0.5174533944541045,-0.9358067230926119,-0.28240559332624343,0.723068096750117,-0.5483437248095359,-0.48694663966498425,0.9044733107390815,-0.28343545288990357,-0.6322562580969333,1.0809602908422449,-0.07756068587911603,-0.7283175732160975,0.6426727766006585,-0.7255172567941839,-0.24616338539726465,0.7964950101301144,-0.3667559676752871,-0.4839114153702215,0.8747709332421169,-0.26769075100560785,-0.6129015877128767,0.9547656067480295,-0.2694905790043065,-0.6773289462285961,0.6925942966625616,-0.47843823465038543,-0.2289576567772629,0.724127795268845,-0.012566080466151404,-0.4635395707228725,0.46438478315369724,0.09722508693760613,-0.4856201495980429,0.2740607955689684,0.029665631798887974,-0.44912802647170136,0.6826779366312699,-0.22836550492392538,-0.23393164633316998,0.6780294872900575,0.10569698543095381,-0.41164928135200046,0.47979664013412404,0.14616751194753003,-0.42038462279365607,0.3309575974019081,0.04413608770149175,-0.3841818720396685,0.5261634827720874,0.41207455349631833,0.3756702546581292,0.374948194655553,0.23529135609018118,0.7777719062825161,0.08754794759647695,171.0430849558071,149.14619385651523,90.50952981323046,79.73889278104215,109.84993552301985,0.28188618375450664,-0.13096133768114526,0.9504679413010653,Q
