lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z,dist_thumb_index,dist_thumb_middle,dist_thumb_ring,dist_thumb_pinky,dist_index_middle,dist_middle_ring,dist_ring_pinky,angle_index,angle_middle,angle_ring,angle_pinky,angle_thumb,palm_x,palm_y,palm_z,label
0.0,0.0,0.0,0.0657525641109185,0.4342697055811964,-0.3527884915338131,0.4208872055969193,0.7602087857781022,-0.522325944761854,0.7653299139114902,1.0420040066592764,-0.6038826342903825,0.9900818899107326,1.3734510524293433,-0.6626818530722671,0.721804648594084,-0.0133381088026637,-0.606044686613048,1.214607874439944,0.524393028397812,-0.7760025228896946,1.5312617030645943,0.828862342432892,-0.8472373258662482,1.806815062603858,1.0306525473610204,-0.8885002263207199,0.8658851644072293,-0.2219120933936961,-0.4483278988252828,1.3193750986092767,0.4413942019757036,-0.5952270745118559,1.376048801316999,0.7964930999128729,-0.5841990366796396,1.4014163438280125,0.9522559911053914,-0.5631599226303479,0.9412020103748298,-0.2621694182828563,-0.2932518098346562,1.3130784689264148,0.3986593302945548,-0.4024603140735135,1.175317066641364,0.6234729927409743,-0.3287786273695436,1.0205573008515354,0.652782126273937,-0.2568300523863597,0.9868125082103564,-0.1988304084813409,-0.1656875339828013,1.2537856865035082,0.3157262258815882,-0.2478390905672102,1.165111706941124,0.493634551610618,-0.2241275697339132,1.05027748519606,0.5152472919677697,-0.1878912139292783,0.9140885231480772,0.5970811731264021,0.8276521829355558,0.9826308336195992,0.5256809435609994,0.5732156625021205,0.1566897681819364,171.57983969245004,151.28028306366792,97.83766622430451,104.74851094844476,169.19291054088708,-0.2320274279225363,-0.938501459249974,-0.2556917747549217,Q
0.0,0.0,0.0,0.0855099333661737,0.4015284952976448,-0.3810911077379391,0.4359549298922475,0.7058218616916467,-0.5686086461587128,0.7818593271673242,0.9949347958374424,-0.6680553183846597,1.0173841698690431,1.3541359092627885,-0.7469043736409993,0.7538812229589739,-0.1179103188367827,-0.5668593556964963,1.2762141419565562,0.3477242685177041,-0.7352376781487046,1.6188173501993033,0.6020007552366347,-0.8228140761894808,1.906345291882096,0.7359513618041396,-0.8782656027396128,0.8600938756913106,-0.3285406466950732,-0.3902557731379297,1.2983981791124215,0.3118979329672341,-0.5696673578648761,1.1652429974395058,0.6467038686055854,-0.579450227434368,0.9980667081433094,0.6931565653030615,-0.5528614443864811,0.9189611752170744,-0.3662793992417385,-0.2200971530030649,1.2986559014641297,0.2588194289003978,-0.3440772359137405,1.1419905839892883,0.5277579745010315,-0.2799035649561524,0.977779858935584,0.5393753952368775,-0.207599394447234,0.9545678610359752,-0.3339314368403974,-0.0796015244070565,1.238412130287199,0.1576212331066301,-0.1785934210158616,1.146847478853745,0.380317945752094,-0.1667513169087646,1.0347710568874384,0.4025646562980337,-0.1317102932131593,1.0907152624207923,0.6891440458007527,0.9778819239782828,1.1332492708590458,0.9657583789745832,0.3785050695115624,0.1665062479881628,169.81689761573458,106.44713045774562,96.33268321272364,108.2053173349261,167.53408766650222,-0.3380685604010953,-0.9040444393884188,-0.2615593624384543,Q
0.0,0.0,0.0,-0.1305329132195853,0.1880544054359988,-0.4743408567437018,-0.4776685325102312,0.4406349013940165,-0.6385531183785965,-0.805363617081313,0.8292537278629937,-0.6971740904234609,-1.0024579534721123,1.1860150996937058,-0.7272588245354795,-0.8843359997771919,-0.2208030808968093,-0.445530866427625,-1.3851862076636663,0.1481839105868725,-0.55709447084186,-1.654774546089644,0.3548614252746231,-0.6184192621099008,-1.884106667023871,0.4750621373467167,-0.6563291421064988,-0.9525334091971808,-0.2111744900738687,-0.219283923499279,-1.2907738499596175,0.3722958616585976,-0.382482989105103,-1.070475699586155,0.5604921812383139,-0.406644652600787,-0.8622479147924352,0.5028358705853688,-0.3760530721244816,-0.9664821503831676,-0.0956518358352766,-0.0240875601710074,-1.2272539307165555,0.4167473450669227,-0.1984032795278062,-1.0271149682864422,0.5472987071251914,-0.2232413058324475,-0.8637544753421396,0.4843285632748905,-0.1855731765796721,-0.9612458023082816,0.0264448491968819,0.1372432279068615,-1.1473551324904894,0.3817683469234491,-0.0115608585750987,-1.0158824638112072,0.489904653809836,-0.0488487976194465,-0.8615326675080994,0.4719962241858453,-0.0295110242617933,1.1348081726119643,0.7808573458437805,0.8972324065915632,1.0082335461550147,1.05996290745222,0.1913828120687329,0.1565644225344551,176.81508816792106,77.01943876040758,73.695372303633,81.73646292936346,156.1425361520641,-0.0309572639136774,0.918659205968832,-0.3938361475279966,Q
0.0,0.0,0.0,-0.0587253717871204,0.4660224379550925,-0.3319933167277308,-0.3347135780512073,0.8791729357011061,-0.5323791470501166,-0.6094596080886795,1.2721926237469374,-0.6559072744945746,-0.7298523644197983,1.6694948384267725,-0.7720007243544994,-0.7423905709514715,0.1901719044017212,-0.568039227795474,-1.224757975153578,0.7743749698259593,-0.7655290923560625,-1.4483706122064035,1.115103378075253,-0.8747195513331258,-1.625202624087523,1.3440184436802405,-0.9474208885389952,-0.8913053043100351,0.0358579657555723,-0.4519834740349119,-1.2388286881181367,0.8247531920912841,-0.6448625905414773,-0.9755079321549665,1.0030933601299243,-0.6466667742453384,-0.7639299504265936,0.9256644793986114,-0.6322432554481323,-0.9666294471373932,0.0299414732079969,-0.3454226887057222,-1.2675560815710936,0.752083853644708,-0.5051594024572773,-1.0052005954980194,0.9032091549501574,-0.4392974098215773,-0.817654462456453,0.8339095199944282,-0.377654453598698,-0.9855084029374184,0.0894903837952706,-0.262817774521456,-1.2436737685496675,0.598963078491427,-0.3850757463363563,-1.0909859912416529,0.7463846404773095,-0.3575499843406169,-0.9422729281123916,0.7269194049704277,-0.3193786838910869,0.9686894265071638,0.7576127209829093,0.9281276927547892,1.0669759393482865,1.0080414665210746,0.2758998981428597,0.1742776865531088,175.70409113772328,78.18209098147395,75.2255698513245,83.922239735777,170.3892558187256,0.0022212615082913,0.9491370839640352,0.3148553030227696,Q
0.0,0.0,0.0,0.1031455654168351,0.0248068703147404,-0.5068522569317798,0.4076027423660177,0.2075404550163733,-0.6481789900260033,0.7215313046365213,0.5342062390082715,-0.6775017105651815,0.9348917222586758,0.8711528943780458,-0.6612194241977755,0.8595981782250682,-0.5863321143289775,-0.3657240256957072,1.3325332804702126,-0.3356326581246203,-0.4962056839063357,1.622414497775519,-0.0491809521736475,-0.581315625658996,1.8543394559025688,0.1899573512222274,-0.6351742256534858,0.9425197720464404,-0.303088008371132,-0.1406916432598135,1.269741866978379,0.1901902968500131,-0.3559122255877291,1.007673438108463,0.3432349612903665,-0.4282801181273664,0.7817259873933547,0.2796604213788065,-0.4025592044175466,0.962378386815166,-0.0153308873823447,0.0411366047727128,1.1683112104924134,0.3562934027721814,-0.1959358387135896,0.9076006094265636,0.4987862432886554,-0.2454549643384953,0.7653223240935761,0.4138462982054827,-0.1936631246190803,0.9232459734064188,0.2034510332191154,0.189198014352745,1.0787356474163066,0.5103176648788544,0.0043653259603682,0.9469472715113924,0.7213057151864551,-0.0444190370602156,0.8343919287616375,0.7348735719753486,-0.0172355382596155,1.1445915670165725,0.6634969459223953,0.6756419147542078,0.6658734921556035,1.1012066298962604,0.2488222294421534,0.3727677749239345,162.83660714915538,70.35643698357413,71.71528964263605,105.59232910594832,151.1076540893928,-0.0417722991037252,-0.5721456775815225,0.8190875402863661,Q
0.0,0.0,0.0,0.1460787962045362,0.2472891933014888,-0.2686709710076502,0.5325258204138013,0.5263788629669657,-0.3555248794078613,0.8584625106524805,0.8042909822282841,-0.3948198356264059,1.0889947647756917,0.998550714632388,-0.3969406893037629,0.825381042275797,-0.4161143180995299,-0.1672236768402747,1.2214144574157495,-0.1561258631360335,-0.3309849364698201,1.4634894719613374,0.0689372166381388,-0.4556559430058541,1.6140992511816703,0.1407052452029242,-0.5227330524922249,0.8833684835265437,-0.4639497472984904,-0.0664135098732276,1.2271855369245876,0.0673092141130841,-0.2707147509138208,1.1098617036792089,0.34917857630564,-0.3463607121649262,1.008369247777583,0.3273415716197386,-0.3465425243235356,0.9174663258475724,-0.4644729693881829,0.0031883479366463,1.2083778077165956,0.0991950899445853,-0.1942124457504726,0.989384104182856,0.273595236319005,-0.1698091156489966,0.8410981527263987,0.1507968160822805,-0.0851400541450865,0.9245947757661068,-0.4920930816769382,0.0513379737976335,1.161979435050187,-0.0140223520037586,-0.0739034369062601,1.0447969319094952,0.1417667244998291,-0.0471488775392284,0.9410455999516796,0.0496706156434393,0.0167114427121516,1.0136356789798209,0.6779101435207779,0.9366744572463678,1.0456435740493562,0.6578640114633428,0.3570419042112538,0.1748991939206897,175.80111505864556,109.79208519368044,67.25596665223327,75.75353108748544,171.64235476837945,-0.4635139178841048,-0.880893665114054,-0.0958185717366746,Q
0.0,0.0,0.0,0.1190518587040986,0.233786032927333,-0.3722636080232492,0.4767413766581123,0.4840249873291004,-0.4866884514923278,0.7949138320753568,0.7339430400008706,-0.5085413629270376,1.0273293248381203,0.9213582363186534,-0.4900687863128702,0.7878346755166244,-0.4520480421973306,-0.3815659012012187,1.1998692770831267,-0.0578352923949324,-0.5410543628613309,1.4753591192859217,0.2454039634531485,-0.6443789847410734,1.717898042042658,0.437941781701621,-0.7077217262458331,0.8599082381490377,-0.4632232571257419,-0.2144342230644088,1.1052735646045946,0.19367224342776,-0.4249557525825213,0.8552519433142801,0.3347665092578816,-0.467854156111645,0.7170828201768247,0.1899577254092983,-0.4467892449012541,0.9164824618725768,-0.3885100362828674,-0.0713803705517473,1.1145802513994776,0.1820027969051557,-0.2662947330817694,0.879376991935485,0.2821606271619825,-0.2320313128151794,0.790280612114161,0.1102179385047465,-0.1515096633343637,0.9317070487985772,-0.3141536710427489,0.0449629532889568,1.0956921258268375,0.1530567095844623,-0.0781936713633795,0.9396013386814996,0.2439352209197001,-0.0523893722960667,0.856746443846123,0.0862361687496106,0.0058929706198276,0.8706029083557462,0.7956586703592293,0.910364187945514,0.9861569101152672,1.0635849567919762,0.314493849940508,0.1725352753616691,177.4597870140217,70.91239127792743,55.10822302314596,52.83117739666795,165.18156637748717,-0.3114346339881295,-0.8684247748856968,0.3858067898798655,Q
0.0,0.0,0.0,0.1864215674422421,0.1717782032988775,-0.2970983438584245,0.5087400807233653,0.4649177839960713,-0.3576404094236471,0.805282849328058,0.7968242301974412,-0.3672401450371594,1.0037676386079402,1.0933490774321897,-0.3432717170229936,0.9593600887845518,-0.2130374766409908,-0.0683865562067832,1.3285606383570563,0.1113216654655909,-0.140276309509842,1.5763313348490686,0.4019067822378759,-0.2000386617409171,1.7794467921360737,0.5776180575317125,-0.2392395854999776,0.9916453029977972,-0.1097729381226357,0.067745812404392,1.2959811926969629,0.3042021481324166,-0.0609538268404595,1.252598103274873,0.5376865704642848,-0.129191624563018,1.238251377926558,0.5853959320875761,-0.1352865955490854,0.974795470486205,-0.0065388926814995,0.1672870149604184,1.225465149179072,0.3825698915510165,-0.0130167503475138,1.0031026755380634,0.4562700542900711,-0.0418542731020684,0.8596637752670642,0.366882540737608,0.0083403114069434,0.9502496132575996,0.0485353495395341,0.2468752671994752,1.1146597261611328,0.3993298497297533,0.1074776860040226,0.9816120106602756,0.4514965502896604,0.0802477191192411,0.8870353243179455,0.3624005933527105,0.1080546220464347,0.9372722755394663,0.5968725430314614,0.8198478949801605,0.8669530459692721,0.5511435346747217,0.4601145112778805,0.1034999193048708,175.37594472132102,133.64551488013717,56.08568217049383,57.89627763480252,166.98448544281177,-0.1249443378881042,-0.7653351651780693,0.6313881511174885,Q
0.0,0.0,0.0,0.143065204421487,0.1822766053316696,-0.3140445206614849,0.4535892524918388,0.4637110824100368,-0.4080207430735387,0.7559642597496582,0.778464010844862,-0.4450085530420146,0.9651688671216744,1.0909150430933154,-0.4478493852402752,0.9305636414995426,-0.2576010877164557,-0.1619493083289357,1.3104093435284756,0.1393952500806426,-0.2627793908921825,1.558955353079079,0.4648231095532116,-0.3254290309239213,1.7634650877599578,0.6625690715199133,-0.3657535180507484,0.985835097272477,-0.1654786410289111,-0.0273126408278415,1.2450470357363317,0.3928082317612079,-0.2053237450202185,1.0507017586808058,0.5639502681692882,-0.2585077007923013,0.9216266500255608,0.5074767640082553,-0.237614398670388,0.987169000307552,-0.050939315745166,0.0757802514915363,1.1966982136980282,0.4456268733783394,-0.1127774869165452,0.9529508660385918,0.5032844216784861,-0.1012114200201603,0.8327216685389354,0.3867704539105032,-0.0250782378216307,0.9713173181499616,0.0169049307231972,0.1564376652369022,1.0954984483017678,0.4037669944888287,0.0310527015790204,0.960279654448849,0.4634124236915841,0.0292874102018021,0.9006628202297752,0.3807999272251239,0.0723383123591116,0.9096685432937256,0.6216871397651894,0.8319238582812275,0.8826209540929029,0.8655433051049239,0.2600879249386266,0.118918592032935,176.59190544803786,86.34760903849816,55.67492969746513,63.33500658075067,166.9967281453922,-0.0927857374152463,-0.7481977911490172,0.6569557612594935,Q
0.0,0.0,0.0,0.0646536446263247,-0.1371782008490087,-0.3313083908713291,0.243351713518843,-0.2080683002902807,-0.4531355884257962,0.5295090074430375,-0.1057255010673558,-0.5032421868162776,0.7442132117878826,0.027868606961825,-0.5269144343049409,0.5108891500983717,-0.8833334310497601,-0.3021702887582993,0.8786112173630622,-0.5767628050661959,-0.4566429991322082,1.1177832349646275,-0.4027990904510909,-0.5693985271071323,1.3215428158049294,-0.2719835113401505,-0.6453350059097437,0.6387659921037877,-0.7478656251868343,-0.1807623135378863,0.8299957691733912,-0.3550122970904461,-0.3761360937831914,0.7619629934646107,-0.0570617285656214,-0.4553735932500528,0.6860885864076668,0.1091339123980077,-0.471253694200258,0.7107227971724276,-0.5677432983678395,-0.087838276836661,0.8376191079394755,-0.1762066292370775,-0.3085287743637465,0.673054352995283,0.0451149112000611,-0.3426159228179437,0.5394097781968538,0.1096671461862924,-0.3027915418292707,0.7288760749523443,-0.3731365326729652,-0.0186821933438915,0.811819876567632,-0.0937896340385192,-0.2043663148383,0.7166224101077219,0.0509504884706016,-0.2460269601726788,0.6014160598948239,0.0658843672537496,-0.222279310093641,0.6612444300739858,0.1143706253031238,0.3144304666561313,0.3385834956440973,0.7611549588764266,0.2233706648104965,0.1106522939668026,174.7831631627542,137.02804966319073,112.17423641824296,109.46255978415712,130.03098910570736,-0.1891014827931245,-0.413968539302447,0.8904328597223039,Q
0.0,0.0,0.0,0.0586658860009096,-0.1448344640042213,-0.3359910578402804,0.2259685454586461,-0.2100689227539171,-0.4800618088826229,0.4889439775651754,-0.1000415290539551,-0.5567221545727964,0.6943565194708154,0.0276613485903464,-0.6090919510143199,0.4773648967635838,-0.8870998103074018,-0.3134238207742311,0.8224365627762782,-0.5733260063850778,-0.4888924552476598,1.0659832131357654,-0.3933134816718528,-0.62729999144716,1.2718239853229378,-0.2495421118108035,-0.7216024509460351,0.6135822654576117,-0.7620793690466983,-0.2067651778934043,0.8485068327997994,-0.4483948688325586,-0.4054224346098425,0.945810823182128,-0.2266376107404414,-0.5113258851950966,1.010682366862394,-0.0968565218019584,-0.5564790038513772,0.6821981521153371,-0.5744418277176565,-0.1297739364320981,0.8218698642450878,-0.1765149544825834,-0.3611265484236789,0.6675285929869013,0.045910181342018,-0.4032121975210151,0.5404468036322321,0.10236390048647,-0.3694171864282892,0.700616566908614,-0.3527144958681756,-0.077926728487046,0.7836158133108336,-0.0635528889253752,-0.2700030099865818,0.6870597414845482,0.0679767476185662,-0.3069358232461938,0.5733302815625972,0.06184804313456,-0.282037367505263,0.6503607038950989,0.3439983488102897,0.2944701422363153,0.350400886043912,0.3446354408196633,0.5438771783415776,0.1017747049751458,173.5764062872241,167.6692595005457,112.70760195637833,103.96778891327148,130.84757509923793,-0.0844924676156408,-0.3720543693004107,0.9243573817526928,Q
0.0,0.0,0.0,0.1685644957037969,-0.0206515725431232,-0.4261435552917891,0.4622073258679152,0.0221045366902897,-0.5628661938130649,0.7723730970365866,0.2369193444545657,-0.6068585847991105,1.0061243778610371,0.4801380968227152,-0.6190495353834922,0.8325479463354507,-0.6299535411315126,-0.3655218264443274,1.1959073010218135,-0.1959043442413093,-0.5205407081674945,1.417943070302316,0.0715552968046624,-0.613086530234238,1.605200008408366,0.2479014890474342,-0.6656165518087976,0.8784731391808303,-0.4439348609929321,-0.1766544166811685,1.0195789584614392,0.1310028990435548,-0.4153899503824759,0.7700434584882341,0.3513959875525506,-0.4865791055769571,0.5951645101385469,0.3779828344883461,-0.4657038063896394,0.8805059630104566,-0.2232500576744666,-0.0194651649820066,0.9253586449392016,0.2600703825242818,-0.2878990082250861,0.6621380484672025,0.3724744225004399,-0.3179492354113788,0.5203144169587461,0.3179268130751576,-0.2496761445808777,0.8492384193590788,-0.0528483196610286,0.1126983299733714,0.8632310403860377,0.3155344456429506,-0.096760569026983,0.6830114670629819,0.3930663261052626,-0.1336010066439283,0.567640809872339,0.322778866741757,-0.0925406889557633,0.6442002329442328,0.4503760907305657,0.6314748771882672,0.7030229953951926,1.0378140343905091,0.2363836136951266,0.1641794180325525,176.78429210642588,107.38059406359224,89.88325675157581,88.92546984533455,143.3527344452661,-0.1405931380134798,-0.6293038508542689,0.7643364657292695,Q
0.0,0.0,0.0,0.0151359086413217,-0.2827496122154785,-0.2514062112216812,0.134805505033195,-0.4185529407532208,-0.4043846864758647,0.3678716144826996,-0.2509008118127949,-0.5198300685375467,0.5714195490636627,-0.1341722936811766,-0.6099479447945698,0.5174533944541045,-0.935806723092612,-0.2824055933262434,0.723068096750117,-0.5483437248095359,-0.4869466396649842,0.9044733107390815,-0.2834354528899035,-0.6322562580969333,1.0809602908422449,-0.077560685879116,-0.7283175732160975,0.6426727766006585,-0.7255172567941839,-0.2461633853972646,0.7964950101301144,-0.3667559676752871,-0.4839114153702215,0.8747709332421169,-0.2676907510056078,-0.6129015877128767,0.9547656067480296,-0.2694905790043065,-0.6773289462285961,0.6925942966625616,-0.4784382346503854,-0.2289576567772629,0.724127795268845,-0.0125660804661514,-0.4635395707228725,0.4643847831536972,0.0972250869376061,-0.4856201495980429,0.2740607955689684,0.0296656317988879,-0.4491280264717013,0.6826779366312699,-0.2283655049239253,-0.2339316463331699,0.6780294872900575,0.1056969854309538,-0.4116492813520004,0.479796640134124,0.14616751194753,-0.420384622793656,0.3309575974019081,0.0441360877014917,-0.3841818720396685,0.5261634827720874,0.4120745534963183,0.3756702546581292,0.374948194655553,0.2352913560901811,0.7777719062825161,0.0875479475964769,171.0430849558071,149.14619385651525,90.50952981323046,79.73889278104215,109.84993552301984,0.2818861837545066,-0.1309613376811452,0.9504679413010652,Q
0.0,0.0,0.0,0.0014796726030909,-0.3125526053754376,-0.2316468266245864,0.0986503213705778,-0.4770569420544576,-0.3863304832586086,0.3280752632832024,-0.3336251841711809,-0.5135552437232939,0.5306438693612329,-0.2008118122454669,-0.6175160276070812,0.4870811858996172,-0.9714948986035004,-0.271449466493446,0.7340922023439935,-0.6445467400764684,-0.4681597454984731,0.912385617442045,-0.3796880041000881,-0.6053805480078056,1.068875443729785,-0.1798608669387503,-0.6926944710206364,0.6148331054221123,-0.7493273409307786,-0.245944686079229,0.7756603867648681,-0.3812912447208583,-0.470765374231347,0.7966867786890327,-0.2885806517617403,-0.5899538306304013,0.8029778658670051,-0.2953012043005707,-0.6474239010289538,0.6689116448227074,-0.4936046583319728,-0.2386038904046916,0.7113518180337023,-0.0447913509720429,-0.4636624802405535,0.4613836327278782,0.0693008617350573,-0.4928302453177888,0.2616788545038119,0.0322643106826945,-0.4614566641715357,0.6638257689952506,-0.234267550762028,-0.2515749050197918,0.6882475005206571,0.072606487570039,-0.4139443684227228,0.4855957097105687,0.1183696973738882,-0.418866716125022,0.3109788663166182,0.0485295857769429,-0.3816468684828336,0.5438602468562862,0.2898077496485695,0.3886144403034758,0.4075022779768721,0.2933895327220721,0.659460081804354,0.0952084756022633,175.59955613015146,146.07051552533943,93.7419932859654,80.47732270630868,103.50658192103046,0.3207570802029084,-0.1022837945102702,0.941622493826632,Q
0.0,0.0,0.0,0.1300262617571402,-0.174214984051579,-0.3471052285052256,0.0269110719927199,-0.2690299376847568,-0.5311377968686154,-0.2516518666988981,0.0820285174518074,-0.6575773967011711,-0.4127184265551272,0.4775255627154688,-0.7753166793828012,-0.5249975260462835,-0.775205340521657,-0.3877456952601721,-0.831219608151585,-0.3345432220678289,-0.5838866860873284,-1.0571158674841483,-0.0429923094279191,-0.7392331319600519,-1.2214826605036118,0.1512082014039439,-0.8393655767020097,-0.7022658003027337,-0.6504285317259983,-0.2894226508791648,-0.8526837285280243,-0.0342327287525809,-0.4773405839545501,-0.6088926704174269,0.1932400378251669,-0.5674885524502027,-0.4096847747919532,0.2704829038108957,-0.6027350287055734,-0.7800259511995513,-0.4399005368992147,-0.2153326949240091,-0.8268037443642735,0.1560512361181025,-0.3785110314314348,-0.549241391241116,0.2516567414893904,-0.4007665740442863,-0.3462673717610799,0.2474025814666922,-0.3829070478574566,-0.7935412381993732,-0.2080727717754438,-0.1747213550422536,-0.818401416192151,0.1844236310206623,-0.3107804137730434,-0.6362339774910175,0.3122584655319561,-0.3169780831251262,-0.4887988639280535,0.358054197332088,-0.2856965351265706,0.8744626164996431,0.2695557304153861,0.4597364985466381,0.5096955226004218,0.8539533231537189,0.229953928973724,0.2049607038882548,175.6755721526457,113.3381876038197,96.18934469800772,111.3391580128894,95.37040025949298,0.0990684047684983,0.3906685712477529,-0.91518496415526,Q
0.0,0.0,0.0,0.1982891139961473,-0.1738939288097656,-0.3210946603593363,0.1412625092225555,-0.224010364272864,-0.4965352054749322,-0.1304372836859668,0.1078873552304771,-0.6137278770264285,-0.3357503624206749,0.4731637122594089,-0.7368545301952213,-0.3798912315851742,-0.8730553612107851,-0.4482575314041977,-0.6440670275488964,-0.3572003651696675,-0.593355374736948,-0.8558313200538573,-0.0142430073538082,-0.7060505142296527,-1.0086417428695664,0.234773321647921,-0.7709068685873608,-0.5721821363148928,-0.7375639058402128,-0.358618303609639,-0.7581443315362065,-0.1936908497599594,-0.4978392081863562,-0.8164599888565656,0.049011574750792,-0.604830206699959,-0.8754537740339785,0.2631385738604457,-0.6637219533749086,-0.6640211429488311,-0.5281147116486105,-0.2716514721776941,-0.6862238792309319,0.0410220906404156,-0.4114943507769836,-0.4318289744862677,0.2350322643056659,-0.473679742100971,-0.260477299404306,0.3634353095677005,-0.4833064869621113,-0.6864479865535542,-0.2933164246771849,-0.2073828552397582,-0.7400614542212761,0.0860183124294052,-0.3246848045117981,-0.6054410273759994,0.2915421449416053,-0.3203356492085445,-0.4891904339187258,0.4517126934798087,-0.2829402616790657,0.714683391417686,0.583728280160317,0.2863441401539046,0.4796271102748116,0.1732980918092587,0.648695028547636,0.3166215700863619,175.6194894136144,172.81774756568544,125.62614316644068,132.41414384615285,101.83181959754792,0.0916040958286094,0.4229968109679273,-0.90148898359236,Q
0.0,0.0,0.0,-0.0849955731925877,-0.0035759572725191,-0.4322357399004902,-0.3719762852324892,0.1116146335673724,-0.5996166683964768,-0.6512302269474152,0.3685982591743161,-0.6772984999493341,-0.7927325960608071,0.6710244479998804,-0.7236438494289442,-0.7953970923092388,-0.4904520455114778,-0.4437775427471648,-1.2797276873878976,-0.1232217109518646,-0.6509832395526183,-1.5128405641851803,0.1498305082266461,-0.7899063938914141,-1.6795806903747217,0.3490480311064491,-0.8646816299975517,-0.8683698103874457,-0.4173905027463391,-0.267804108678022,-1.1627659787188944,0.1067196235849272,-0.5041921056289823,-0.913604301471479,0.3485671315634453,-0.5809298847062541,-0.6841851632372273,0.3747786002523914,-0.5823464368662099,-0.911292171656488,-0.2767743034463126,-0.1266536478239635,-1.1376884604005322,0.1393601913472625,-0.3476785171488099,-0.9177987326989486,0.362659834024886,-0.3800811398247631,-0.7325345051722105,0.4053020370997954,-0.3397194830963826,-0.9122884254353634,-0.1435372730485364,-0.0194340990162275,-1.0999038803009138,0.0739368385796913,-0.1862560665556821,-1.0039231247121188,0.210192686535531,-0.2228729593979503,-0.8937739152094789,0.2727863560165249,-0.2010335102204566,0.9539706551941064,0.3457008913455988,0.4707760920703644,0.6647740162863298,1.0349818737129728,0.2492732993285668,0.2505840221456099,168.10468812231295,92.89478819134042,93.88848296497136,94.23627430338182,145.47661668758118,-0.1050990543608835,0.7555334892895311,-0.6466245706238157,Q
0.0,0.0,0.0,0.0837053313531033,0.2696910456327541,-0.4413969549672895,0.4111580412653074,0.4877682634504149,-0.6199176153013227,0.761029820171879,0.6750685545090978,-0.7012197667884509,1.035874671531213,0.9153152773557902,-0.7514109250799326,0.6956975794857349,-0.3827111293158757,-0.5448975887892439,1.1687119931163692,0.0167258558257807,-0.7345122617002765,1.4814015579369462,0.2718858564881681,-0.8337468234663638,1.742478139967143,0.437764207714209,-0.8836426456205378,0.8202761928726441,-0.4485298225619918,-0.35491966087957,1.245668957108845,-0.0255881933442472,-0.5343252029259085,1.474217157824242,0.3131196823996602,-0.5793655482866701,1.6708358180716834,0.529826270132305,-0.5854814498587355,0.889843697421982,-0.3858684233197689,-0.1884905119825738,1.1839855331348457,0.1517616500401086,-0.3938788563096017,1.0389871792253,0.4310975260758699,-0.3965982514651763,0.9087333798636882,0.5226035622325969,-0.3389454545362934,0.9369938230263792,-0.2723511834303068,-0.0521403434430516,1.141960200741871,0.1647350327889097,-0.2101989680070782,1.0497499773240384,0.3701842012906156,-0.227281195401023,0.9565127672046092,0.4214321334048385,-0.192919374528527,0.8630345958527,0.7611241837264919,0.5835367714486145,0.7497544156419051,0.3201689308495655,0.8010195321099247,0.1839623437232699,173.5750663770808,165.4049889552139,110.87833784419202,116.33054528048456,165.43096044567886,-0.2471748335896745,-0.912682528888992,0.3254461600644731,Q
0.0,0.0,0.0,0.0339646386230872,0.3036924089162996,-0.4281427477086926,0.3351115752538131,0.5657129059312741,-0.6265023597982302,0.7142809588880845,0.7412641559793934,-0.7250975073292196,0.9942471843743824,0.9929038895261356,-0.7912465914138049,0.6063154217566015,-0.375471154776798,-0.593371586635711,1.1312078837089763,0.0017714105379138,-0.7924914166762675,1.495435493884958,0.2921737746790074,-0.8875081660626425,1.7773725996672207,0.4890873426661979,-0.94238832525257,0.7676495392286635,-0.4944450408242313,-0.4077232965214824,1.1711244617394545,0.1594299255728188,-0.6385442300053348,1.0574511123671502,0.5729742005564372,-0.6685223017699454,0.9183819879183536,0.7085945822033525,-0.6432373514955937,0.874297385092784,-0.4515385004353887,-0.2367677775985438,1.1824287404158562,0.1931748497459934,-0.432380624133609,1.0139958812856396,0.5061869621041177,-0.379930497828234,0.8617147136685163,0.5461386706292971,-0.2943402575190579,0.9397788409200128,-0.3577516905086367,-0.0966047885353317,1.1660210130939217,0.1528575459030731,-0.2489059775572742,1.0499373545258277,0.3972353893925388,-0.244045874573662,0.937385203823403,0.4248050871157284,-0.1957465427465917,0.9433770999315388,0.3293843429260706,0.6812341163447844,0.8249786919035982,0.9357027329134302,0.3890145053356432,0.1736910537741059,173.24948967946816,122.16422469190228,106.0568062933502,112.33701570430485,163.55845278244766,-0.3221359485447485,-0.9134094762219548,0.2488203355899783,Q
